# id	owner	basis	source_paths	probe	postgres_behavior	status
shared-file-mmap	wasmer+wasix-libc	local-runtime-and-libc-patches	wasmer:lib/wasix/src/syscalls/wasix/mem_mmap.rs;wasmer:lib/vm/src/memory.rs;wasmer:lib/vm/src/mmap.rs;wasix-libc:libc-bottom-half/mman/mman.c;project:postgres/overlays/wasix-core/src/backend/port/sysv_shmem.c	mmap-fixed;mmap-writeback;spawn-shmem-reattach	Reattach PostgreSQL main shared memory at the exact guest address with coherent file-backed writes	historical Linux x86_64 evidence: all three strict probes passed on the exact exnref/EH/PIC carrier and real concurrent backends shared PostgreSQL state; no private-map or relocated-map fallback is permitted, and no current-source carrier evidence is claimed
reserved-shared-va-layout	wasmer+oliphaunt	unsupported-fresh-child-reservation	wasmer:lib/vm/src/memory.rs;wasmer:lib/vm/src/mmap.rs;project:postgres/overlays/wasix-core/src/backend/port/sysv_shmem.c;repo:docs/internal/wasix-postmaster/architecture.md	spawn-shmem-reattach;unsupported:allocator-reservation-churn	Reserve every PostgreSQL shared range in each fresh child's guest allocator before exact reattach and prevent later malloc or mmap overlap	unsupported for fresh EXEC_BACKEND children: the postmaster's initial mmap uses the guest allocator, but a fresh child installs MAP_FIXED without reserving that range in its allocator; the reattach probe proves immediate address and coherence only and makes no allocator-churn or cross-platform claim
shared-mapping-registry-lifecycle	wasmer+oliphaunt	local-weak-generation-safe-in-process-registry	wasmer:lib/wasix/src/state/mod.rs;wasmer:lib/wasix/src/syscalls/wasix/mem_mmap.rs;project:runtime/patches/wasmer/0001-postgres-wasix-blockers.patch;repo:docs/internal/wasix-postmaster/architecture.md	unit:shared-memory-mapping-split;unit:shared-futex-registry-lifecycle;unit:shared-futex-registry-churn	Give each shared backing a stable identity and reference-counted mapping/futex registry that is removed on final unmap or close without stale inode reuse	implemented and focused-tested in one host runtime: a device/inode-keyed BTreeMap owns Weak registry references plus generation tokens, each live registry pins the exact mapping File without another descriptor, exact-generation final drop prevents ABA removal, and a bounded sweep prunes abandoned slots; no final sealed PostgreSQL DSM/futex/FD/registry plateau or hard-crash named-object claim is made
shared-object-lifecycle	postgres-wasix-port+oliphaunt	unsupported-hard-kill-stale-restart	project:postgres/overlays/wasix-core/src/backend/port/sysv_shmem.c;repo:docs/internal/wasix-postmaster/architecture.md	unsupported:hard-kill-stale-restart	Own, lease, reclaim, and unlink cluster-scoped PostgreSQL shared objects so a hard-killed carrier can restart safely	unsupported for hard host failure: PGSharedMemoryIsInUse treats an existing named object as live without a reliable owner lock or lease, so stale named-object reclamation and hard-kill restart are outside the current support boundary
cross-instance-memory-order	wasmer+postgres-wasix-port	historical-safe-o2-runtime-and-2026-08-09-structural-evidence	wasmer:lib/compiler-llvm/src/translator/code.rs;wasmer:tests/compilers/issues.rs;project:postgres/patches/0008-wasix-packed-atomic-latch-state.patch;project:runtime/patches/wasmer/0001-postgres-wasix-blockers.patch;repo:docs/internal/wasix-postmaster/concurrent-root-cause.md	compiler:llvm_rotates_and_atomic_fence_emit_expected_ir;final-module:postmaster-concurrency-contract;exec-shared-latch-sigurg;stress:backend-wave	Make PostgreSQL synchronization survive the complete optimized guest and AOT pipeline across distinct Wasm instances that alias one shared backing	Wasmer emits LLVM fence seq_cst when a Wasm atomic.fence reaches it, and historical safe-O2 carrier 96711c97 passed the focused litmus plus 100 fresh-postmaster waves; an earlier failing release-O3 artifact had zero fences, while the later 2026-08-09 structural checkpoint retained 1,111 linked and 995 sealed fences with exact 2/1/1 latch-critical counts; that checkpoint did not rerun liveness and predates the current source, so no current-source structure or runtime evidence is admitted
cross-instance-packed-latch-state	postgres-wasix-port	source-implemented-historical-structural-proof	project:postgres/patches/0008-wasix-packed-atomic-latch-state.patch;project:postgres/patches/0008-wasix-packed-atomic-latch-state.test.py;repo:docs/internal/wasix-postmaster/concurrent-root-cause.md	static:packed-atomic-latch-state;source-lock:packed-atomic-latch-state;final-module:atomic-latch-state;exec-shared-latch-sigurg;stress:backend-wave	Publish PostgreSQL latch SET and SLEEPING as one SC atomic state so a granted backend cannot miss the wake that prevents it from parking	behind explicit PG_WASIX_ATOMIC_LATCH_STATE only: a lock-free naturally aligned uint32 packs SET=1/SLEEPING=2 while a reserved word and static checks preserve layout; the 2026-08-09 checkpoint structurally proved the packed operations and fences, but no current-source artifact or runtime evidence is admitted
blocked-signal-wake	wasmer+wasix-libc	focused-exec-backend-latch-probe-historical-evidence	wasmer:lib/wasix/src/state/env.rs;wasmer:lib/wasix/src/os/epoll/mod.rs;project:runtime/probes/exec_shared_latch_sigurg_probe.c;project:runtime/bin/run-blocker-probes.sh	exec-shared-latch-sigurg	Deliver SIGURG to a fresh backend instance and interrupt its indefinitely blocked private self-pipe/epoll wait after another instance sets an ordinary shared latch	historical 96711c97 strict evidence: 512 immediate/delayed rounds combined posix_spawn, fixed shared reattach, seq-cst fences, SIGURG, a private self-pipe, and epoll; both default and separately keyed conservative modes passed, followed by 100/100 conservative PostgreSQL backend-wave attempts; no current-source replay is claimed
process-shared-futex	wasmer	local-runtime-patch	wasmer:lib/wasix/src/state/mod.rs;wasmer:lib/wasix/src/syscalls/wasix/futex_wait.rs;wasmer:lib/wasix/src/syscalls/wasix/futex_wake.rs;wasmer:lib/wasix/src/syscalls/wasix/futex_wake_all.rs;wasmer:lib/wasix/src/syscalls/wasix/mem_mmap.rs	futex-timeout;smoke:concurrent-receipt-final	Allow PostgreSQL LWLock progress across backend instances over the shared file mapping	historical integration evidence: strict futex timeout and the four-backend read/write smoke passed; no focused current-source EXEC_BACKEND cross-instance wake claim is made
wait-sigchld	wasmer+wasix-libc+postgres-wasix-port	local-runtime-libc-and-port-patches	wasmer:lib/wasix/src/syscalls/wasix/proc_join.rs;wasix-libc:libc-top-half/musl/src/process/waitpid.c;wasix-libc:libc-top-half/musl/src/signal/sigaction.c;project:postgres/patches/0006-wasix-retry-proc-join-on-eintr.patch	posix-spawn-sigchld-default;posix-spawn-sigchld;waitpid-wnohang-any;posix-spawn-blocking-wait;stress:reliability-receipt-final	Implement blocking/nonblocking wait, safe SIGCHLD default disposition, EINTR retry, and reap-on-exit semantics	historical checkpoint evidence: PostgreSQL reconstructed proc_join's in/out PID selector on every EINTR retry, wasix-libc materialized its default handler before an early signal callback, all strict wait/signal probes passed, and 20/20 receipted initdb runs were clean; no current-source replay is claimed
epoll-sockets	wasmer+wasix-libc	local-runtime-and-libc-patches	wasmer:lib/virtual-net/src/host.rs;wasmer:lib/virtual-net/src/tests.rs;wasmer:lib/wasix/src/os/epoll/mod.rs;wasmer:lib/wasix/src/syscalls/wasix/epoll_wait.rs;wasmer:lib/wasix/src/syscalls/mod.rs;wasmer:lib/wasix/src/state/env.rs;wasix-libc:libc-top-half/musl/src/linux/epoll.c;project:bin/bench-wasix-concurrent-query-suite.sh	epoll-listen-accept;epoll-listen-after-vfork-exec;epoll-listen-external;epoll-listen-external-after-pipe;smoke:concurrent-receipt-final	Keep PostgreSQL listener readiness level-triggered while accept backlog remains and distinguish host wakeups from guest signals	historical Linux x86_64 evidence: all four strict listener probes and the real four-client overlapping smoke passed with no timeout; networking requires host policy permission; no current-source replay is claimed
epoll-open-file-description-lifecycle	wasmer+oliphaunt	local-runtime-lifecycle-fix-plus-linux-contract-probe	wasmer:lib/virtual-io/src/selector.rs;wasmer:lib/wasix/src/fs/mod.rs;wasmer:lib/wasix/src/os/epoll/mod.rs;project:runtime/probes/epoll_ofd_lifecycle_probe.c;project:runtime/bin/run-blocker-probes.sh	epoll-ofd-lifecycle	Key each registration by the watched open file description and numeric guest fd: retain old registrations while any duplicated handle remains, remove them on the final handle close, and never confuse a recycled fd number with the old object	implemented as a strict deterministic guest probe and passed against native Linux epoll: two payloads for one duplicated pipe OFD survive the first close while a third payload watches a new OFD at the recycled number; no final sealed-WASIX or non-Linux evidence is claimed
backend-wave-churn	wasmer+postgres-wasix-port	historical-safe-o2-liveness-and-later-structural-repair	project:bin/bench-wasix-concurrent-query-suite.sh;project:bin/stress-wasix-backend-waves.sh;project:postgres/patches/0008-wasix-packed-atomic-latch-state.patch;repo:docs/internal/wasix-postmaster/concurrent-root-cause.md;repo:docs/internal/wasix-postmaster/replay-status.md	backend-wave-stress;pg-lock-grant-sampler;exec-shared-latch-sigurg	Cancel or reap disconnected backend transactions and preserve shared-lock progress across repeated disjoint backend waves	historical safe-O2 carrier 96711c97 completed 100/100 fresh-postmaster conservative-memory attempts; an earlier release-O3 artifact reproduced a granted latch sleeper and contained zero fences, while the later 2026-08-09 structural checkpoint retained 1,111 linked and 995 sealed fences but did not rerun backend waves; no current-source runtime evidence is admitted, and disconnected-client cleanup is outside this claim
posix-one-shot-timers	wasmer+wasix-libc	unsupported-non-gating-diagnostic	wasix-libc:libc-top-half/musl/src/signal/setitimer.c;wasmer:lib/wasix/src/syscalls/wasi/proc_raise.rs;wasmer:lib/wasix/src/os/task/process.rs;wasmer:lib/wasix/src/state/env.rs;project:runtime/probes/setitimer_epoll_one_shot_probe.c;repo:docs/internal/wasix-postmaster/architecture.md	diagnostic:setitimer-epoll-one-shot	Honor setitimer it_value and it_interval with correct units, deliver exactly one one-shot SIGALRM autonomously, and interrupt a backend blocked in epoll	unsupported and deliberately non-gating: the focused 100 ms one-shot diagnostic timed out after 2001 ms with alarms=0; wasix-libc derives delay from it_interval and always requests repetition, while Wasmer interprets nanoseconds as milliseconds, ignores repeat for lifecycle, and only polls timers during unrelated signal processing
wasmer-compiler-aot-cache-identity	wasmer+oliphaunt	local-compiler-identity-and-exact-loader-implemented	wasmer:lib/compiler-llvm/src/compiler.rs;wasmer:lib/compiler-llvm/src/config.rs;wasmer:lib/oliphaunt-wasix-postmaster-executor/src/bin/compiler.rs;wasmer:tests/compilers/issues.rs;project:lib/common.sh;project:lib/common.test.sh;project:lib/verify-sealed-carrier.py;repo:docs/internal/wasix-postmaster/architecture.md	compiler:llvm_rotates_and_atomic_fence_emit_expected_ir;compiler:product-compiler-cpu-policy;common:volatile-cache-identity-negative;sealed-carrier-builder-tests	Never reuse native code across compiler semantics, targets, CPU policies, carrier ABIs, guest closures, or exact configured postmaster feature sets	local replay fixed: LLVM defaults to an explicit generic CPU and native tuning is caller configuration only; the product compiler rejects ambient native/ambiguous CPU policy, uses an empty feature baseline, namespaces cache bytes by its receipt-bound binary hash, and project precompile/carrier paths refuse pinned or foreign cache roots; every staged AOT is reopened and attested for embedded module hash and exact static-memory plan before publication; signatures and cross-host selection are outside this project
socket-flags	wasix-libc	local-libc-patch	wasix-libc:libc-bottom-half/cloudlibc/src/libc/sys/socket/socket.c;wasix-libc:libc-bottom-half/cloudlibc/src/libc/fcntl/fcntl.c	socket-nonblock	Preserve nonblocking and close-on-exec behavior for postmaster/libpq sockets	historical receipted evidence: strict socket-nonblock passed; no current-source teardown or churn claim is made
host-sync-open	wasmer	local-runtime-patch-with-historical-performance	wasmer:lib/virtual-fs/src/lib.rs;wasmer:lib/virtual-fs/src/host_fs.rs;wasmer:lib/wasix/src/syscalls/wasix/path_open2.rs;wasmer:lib/wasix/src/syscalls/wasi/fd_write.rs	historical:query-perf/open_datasync;integration:concurrent-receipt-final	Propagate WASIX sync-on-open flags to host regular files and avoid redundant explicit sync only when native sync-on-write is proven	implementation carried; old open_datasync timings and the small concurrent write smoke used earlier artifacts and are historical correctness evidence rather than current WAL durability or performance qualification
host-blocking-file-ops	wasmer	local-runtime-patch-with-historical-performance	wasmer:lib/virtual-fs/src/lib.rs;wasmer:lib/virtual-fs/src/host_fs.rs;wasmer:lib/wasix/src/fs/mod.rs;wasmer:lib/wasix/src/syscalls/wasi/fd_write.rs;wasmer:lib/wasix/src/syscalls/wasi/fd_datasync.rs;wasmer:lib/wasix/src/syscalls/wasi/fd_sync.rs	historical:query-perf/wal-io;integration:reliability-receipt-final	Use native blocking regular-file pwrite/pwritev/fsync/fdatasync only when the backend advertises it, retaining virtual-file fallback	implementation carried and receipted initdb stress passed; no detailed WAL durability or performance claim is made
host-directory-durability	wasmer+postgres-wasix-port+oliphaunt	local-open-directory-description-fsync	wasmer:lib/virtual-fs/src/lib.rs;wasmer:lib/virtual-fs/src/host_fs.rs;wasmer:lib/virtual-fs/src/mount_fs.rs;wasmer:lib/wasix/src/fs/fd.rs;wasmer:lib/wasix/src/fs/mod.rs;project:runtime/probes/directory_fsync_probe.c;project:runtime/bin/run-blocker-probes.sh;project:postgres/patches/0004-wasix-core-execbackend-initdb-runtime.patch	directory-fsync;unit:host-directory-sync;unit:unsupported-directory-sync	Make PostgreSQL file creation and rename durability barriers synchronize the exact opened host directory rather than suppressing EISDIR or reopening a mutable path	implemented and focused-tested on Linux HostFS: a real O_DIRECTORY descriptor is retained on the WASIX open file description across duplicate handles and rename, fdatasync uses full directory fsync, unsupported and non-Unix backends return NOTSUP, and PostgreSQL no longer suppresses EISDIR; the strict end-to-end WASIX probe is wired but no sealed-carrier result is claimed; Windows is explicitly unsupported, and other Unix filesystems and hosts are outside this qualification scope
host-file-advice	wasmer	local-linux-runtime-patch-other-hosts-explicitly-unsupported	wasmer:lib/virtual-fs/src/lib.rs;wasmer:lib/virtual-fs/src/host_fs.rs;wasmer:lib/wasix/src/syscalls/wasi/fd_advise.rs	unit:fd-advise-exact-mapping;unit:host-file-advice-lazy-fd	Delegate each defined WASI range advice to Linux posix_fadvise on the existing HostFS descriptor, reject unrepresentable ranges, preserve meaningful errno, and report unsupported where equivalent range semantics do not exist	focused Linux unit evidence passes for all six advice mappings, WILLNEED/DONTNEED delegation, u64 and host off_t range rejection, direct posix_fadvise errno translation, default unsupported behavior, and no async descriptor clone; compile/runtime-gated counters expose latency, exact advice, bytes versus through-EOF, success/error, NOTSUP, and NOTCAPABLE; this remains an advisory hint rather than a cache-eviction guarantee, non-Linux and non-HostFS backends return NOTSUP, no process-wide cache drop or persistent F_NOCACHE approximation exists, and no sealed-carrier RSS evidence is claimed
semantic-relation-cache-offers	postgres-wasix-port+wasix-libc+wasmer	implemented-observe-only-plus-experimental-acting	project:postgres/patches/0007-wasix-semantic-relation-cache-offers.patch;wasix-libc:libc-bottom-half/headers/public/wasix/cache_offer.h;wasix-libc:libc-bottom-half/cloudlibc/src/libc/fcntl/fd_cache_offer.c;wasmer:lib/wasix/src/runtime/file_cache.rs;wasmer:lib/wasix/src/syscalls/wasix/fd_cache_offer.rs;repo:docs/internal/wasix-postmaster/semantic-cache-offers.md	static:semantic-cache-offer-patch;source-lock:semantic-cache-offer-patch;unit:fd-cache-offer-abi;unit:fd-cache-offer-validation;unit:fd-cache-offer-runtime-ownership;unit:fd-cache-offer-telemetry	Offer newly completed non-temporary relation reads with normal/bulk/vacuum context and post-successful checkpointer/immediate-sync segments through exact already-open VFDs without changing durability or WAL behavior	version-1 is pointer-free across Wasm32/64, preserves caller errno, validates signed range/class/flags/FD_ADVISE/regular host backing with exact errno, and delegates through one runtime-owned Arc shared by EXEC_BACKEND clones; the exact sealed research runtime always mirrors offers into deterministic observe-only telemetry and supports the manifest-bound experimental adaptive-v3 Linux controller for finite bulk/vacuum ranges under cgroup-v2 pressure; other platforms and failed admission retain every range; adaptive acting makes no memory or performance claim
semantic-inactive-durable-wal-cache-offers	postgres-wasix-port+wasix-libc+wasmer	guest-revoke-seam-plus-experimental-host	project:postgres/patches/0009-wasix-inactive-durable-wal-cache-offer.patch;wasix-libc:libc-bottom-half/headers/public/wasix/cache_offer.h;wasix-libc:libc-bottom-half/cloudlibc/src/libc/fcntl/fd_cache_offer.c;wasmer:lib/wasix/src/runtime/file_cache.rs;repo:docs/internal/wasix-postmaster/semantic-wal-cache-offers.md	static:inactive-durable-wal-cache-offer;source-lock:inactive-durable-wal-cache-offer;final-module:fd-cache-offer-and-revoke-imports;integration:forced-wal-rollover-unclaimed	Offer one complete WAL segment only after its final page has been written and the exact configured PostgreSQL durability boundary has succeeded, and synchronously revoke stale file-identity capabilities once per open before normal-writer, walreceiver, or bootstrap WAL payload mutation	class 6 means writer-inactive and durable, not globally unreferenced: every open arms exactly one errno-preserving class-6/flags-zero revoke, each writer clears the arm before attempting the synchronous import and before its first payload write, and close resets generation state before fd reuse; the exact open VFD is still offered only after its completion proof, while flags-zero and legacy bit-0-only offers remain retain-required; host identity epochs are implemented; no forced-rollover, recovery, archive/streaming, refault, pressure, or aggregate qualification claim is made
host-range-writeback	wasmer+wasix-libc	local-versioned-linux-hostfs-advisory	wasmer:lib/virtual-fs/src/lib.rs;wasmer:lib/virtual-fs/src/host_fs.rs;wasmer:lib/wasix/src/lib.rs;wasmer:lib/wasix/src/syscalls/wasix/fd_sync_range.rs;wasix-libc:libc-bottom-half/cloudlibc/src/libc/fcntl/sync_file_range.c;wasix-libc:libc-top-half/musl/include/fcntl.h;project:runtime/probes/sync_file_range_probe.c;project:runtime/bin/run-blocker-probes.sh	sync-file-range;unit:file-writeback;unit:fd-sync-range;unit:versioned-import-abi	Expose Linux sync_file_range through the project-owned oliphaunt_postmaster_v1 namespace so PostgreSQL can schedule exact range writeback on its O_RDONLY pre-sync descriptors without converting an advisory operation into fsync or fdatasync	focused Linux source and libc-carrier evidence passes for FD_ADVISE-authorized read-only HostFS descriptors, all exact flag combinations including zero, length-zero through-EOF semantics, signed finite-range boundaries, capability and descriptor errors, precise errno mapping, default unsupported behavior, the exact core-Wasm import signature, and syscall latency/range/flag/result counters; non-Linux and non-HostFS adapters return NOSYS, the strict project C probe is wired but no sealed-carrier, PostgreSQL latency, or RSS result is claimed
llvm-native-cpu	wasmer	historical-opt-in-experiment	wasmer:lib/compiler-llvm/src/config.rs;wasmer:lib/cli/src/backend.rs;project:lib/common.sh;project:bin/precompile-wasix-core.sh;project:bin/bench-wasix-query-suite.sh	historical:query-perf/native-cpu;unit:llvm-explicit-native-cpu-policy	Explore host-tuned LLVM compilation without changing portable guest semantics	historical/non-default and host-local only: gains were small and workload-dependent; LLVM no longer reads ambient native-CPU state internally, the generic CPU is the library default, and the generic CLI alone translates its compatibility environment option into explicit configuration only for a native target carrying the exact detected host feature set; native CPU-name tuning may cover ISA details beyond Wasmer's portable feature taxonomy, so these artifacts are not cross-host products; the postmaster compiler and sealed carrier path always reject native tuning
llvm-full-o3-pipeline	wasmer+experiment	historical-opt-in-experiment	wasmer:lib/compiler-llvm/src/config.rs;wasmer:lib/compiler-llvm/src/translator/code.rs;wasmer:lib/cli/src/backend.rs;project:lib/common.sh;project:bin/bench-wasix-query-suite.sh	historical:query-perf/full-o3	Explore LLVM's full default O3 pipeline under disciplined warm-path benchmarks	historical/non-default: selected runs improved some workloads but did not close the storage/tuple gap; the receipted build used WASMER_LLVM_FULL_O3_PIPELINE=0
llvm-indirect-call-cache	wasmer	historical-opt-in-experiment	wasmer:lib/vm/src/vmcontext.rs;wasmer:lib/vm/src/table.rs;wasmer:lib/types/src/vmoffsets.rs;wasmer:lib/compiler-llvm/src/config.rs;wasmer:lib/compiler-llvm/src/translator/intrinsics.rs;wasmer:lib/compiler-llvm/src/translator/code.rs;wasmer:lib/cli/src/backend.rs;project:lib/common.sh;project:bin/bench-wasix-query-suite.sh;project:bin/precompile-wasix-core.sh	query-perf/indirect-cache	Explore a generation-guarded mutable-table call_indirect cache	historical/non-default: focused correctness evidence was positive but the first PostgreSQL query run did not justify adoption and ungated compilation caused register-allocation pressure; the receipted build used WASMER_LLVM_INDIRECT_CALL_CACHE=0
llvm-anyfunc-table-shadow	wasmer	historical-compiler-and-vm-experiment	wasmer:lib/vm/src/vmcontext.rs;wasmer:lib/vm/src/table.rs;wasmer:lib/vm/src/instance/mod.rs;wasmer:lib/types/src/vmoffsets.rs;wasmer:lib/compiler-llvm/src/translator/intrinsics.rs;wasmer:lib/compiler-llvm/src/translator/code.rs	historical:wasmer-vm/table;query-perf/anyfunc-shadow	Reduce mutable/imported funcref pointer chasing while preserving linker updates	historical/not-selected: focused VM and dynamic-linker evidence was positive, but PostgreSQL query impact was neutral; this is not part of the selected safe-o2 evidence
